"cust","prod","state","q1","before_avg","after_avg"
"Wally","Ham","CT",1,NULL,473.0000000000000000
"Wally","Ham","CT",2,445.0000000000000000,562.7142857142857143
"Wally","Ham","CT",3,473.0000000000000000,607.8000000000000000
"Wally","Ham","CT",4,562.7142857142857143,NULL
"Wally","Ham","NJ",1,NULL,364.0000000000000000
"Wally","Ham","NJ",2,406.0000000000000000,533.4000000000000000
"Wally","Ham","NJ",3,364.0000000000000000,369.6666666666666667
"Wally","Ham","NJ",4,533.4000000000000000,NULL
"Wally","Ham","NY",1,NULL,595.3000000000000000
"Wally","Ham","NY",2,684.5000000000000000,442.4000000000000000
"Wally","Ham","NY",3,595.3000000000000000,569.6666666666666667
"Wally","Ham","NY",4,442.4000000000000000,NULL
"Wally","Ham","PA",1,NULL,668.3750000000000000
"Wally","Ham","PA",2,461.1428571428571429,640.2500000000000000
"Wally","Ham","PA",3,668.3750000000000000,575.1428571428571429
"Wally","Ham","PA",4,640.2500000000000000,NULL
"Wally","Ice","CT",1,NULL,334.0000000000000000
"Wally","Ice","CT",2,702.0000000000000000,557.3750000000000000
"Wally","Ice","CT",3,334.0000000000000000,558.8750000000000000
"Wally","Ice","CT",4,557.3750000000000000,NULL
"Wally","Ice","NJ",1,NULL,551.0000000000000000
"Wally","Ice","NJ",2,507.6000000000000000,454.5000000000000000
"Wally","Ice","NJ",3,551.0000000000000000,537.2500000000000000
"Wally","Ice","NJ",4,454.5000000000000000,NULL
"Wally","Ice","NY",1,NULL,371.3333333333333333
"Wally","Ice","NY",2,635.5000000000000000,446.3333333333333333
"Wally","Ice","NY",3,371.3333333333333333,443.0000000000000000
"Wally","Ice","NY",4,446.3333333333333333,NULL
"Wally","Ice","PA",1,NULL,637.7500000000000000
"Wally","Ice","PA",2,769.0000000000000000,708.0000000000000000
"Wally","Ice","PA",3,637.7500000000000000,362.3750000000000000
"Wally","Ice","PA",4,708.0000000000000000,NULL
"Wally","Jellies","CT",1,NULL,524.1250000000000000
"Wally","Jellies","CT",2,470.6666666666666667,230.6666666666666667
"Wally","Jellies","CT",3,524.1250000000000000,639.0000000000000000
"Wally","Jellies","CT",4,230.6666666666666667,NULL
"Wally","Jellies","NJ",1,NULL,548.4285714285714286
"Wally","Jellies","NJ",2,346.2000000000000000,634.5000000000000000
"Wally","Jellies","NJ",3,548.4285714285714286,680.5000000000000000
"Wally","Jellies","NJ",4,634.5000000000000000,NULL
"Wally","Jellies","NY",1,NULL,475.6000000000000000
"Wally","Jellies","NY",2,422.2000000000000000,587.5000000000000000
"Wally","Jellies","NY",3,475.6000000000000000,394.0000000000000000
"Wally","Jellies","NY",4,587.5000000000000000,NULL
"Wally","Jellies","PA",1,NULL,538.3333333333333333
"Wally","Jellies","PA",2,657.0000000000000000,750.0000000000000000
"Wally","Jellies","PA",3,538.3333333333333333,609.4285714285714286
"Wally","Jellies","PA",4,750.0000000000000000,NULL
